qubit_num,ls_instruction_count,slices_count,slicing_time_s,total_time_s
3,254,182,0.838098,0.8443176746368408
5,2450,1902,10.0562,10.074852228164673
6,6900,5991,32.0401,32.08932876586914
7,18462,16179,87.4178,87.4247179031372
8,55384,48843,272.513,272.5282256603241
9,156962,138825,757.577,757.581827878952
10,461320,408953,2273.6,2273.803810119629
